,1,0.5,0.2
4418,4-5,4.0-4.4,4.4-4.5
4419,4-5,4.0-4.4,4.0-4.1
4420,4-5,4.0-4.4,4.2-4.3
4421,4-5,4.0-4.4,4.4-4.5
4422,4-5,4.0-4.4,4.4-4.5
4423,3-4,3.5-3.9,3.6-3.7
4424,4-5,4.0-4.4,4.2-4.3
4425,4-5,4.0-4.4,4.0-4.1
4426,4-5,4.0-4.4,4.2-4.3
4427,3-4,3.5-3.9,3.6-3.7
4428,4-5,4.0-4.4,4.0-4.1
4429,4-5,4.0-4.4,4.4-4.5
4430,4-5,4.0-4.4,4.2-4.3
4431,4-5,4.5-5.0,4.8-5.0
4432,4-5,4.0-4.4,4.2-4.3
4433,4-5,4.5-4.9,4.4-4.5
4434,3-4,3.0-3.4,3.0-3.1
4435,4-5,4.0-4.4,4.2-4.3
4436,4-5,4.5-5.0,4.8-5.0
4437,4-5,4.0-4.4,4.0-4.1
4438,4-5,4.5-4.9,4.4-4.5
4439,4-5,4.5-4.9,4.4-4.5
4440,4-5,4.0-4.4,4.0-4.1
4441,4-5,4.0-4.4,4.2-4.3
4442,3-4,3.0-3.4,3.0-3.1
4443,3-4,3.5-3.9,3.6-3.7
4444,4-5,4.5-4.9,4.4-4.5
4445,4-5,4.0-4.4,4.2-4.3
4446,4-5,4.5-4.9,4.8-4.9
4447,4-5,4.5-4.9,4.4-4.5
4448,1-2,1.0-1.4,1.0-1.1
4449,4-5,4.0-4.4,4.2-4.3
4450,4-5,4.0-4.4,4.2-4.3
4451,4-5,4.5-4.9,4.4-4.5
4452,2-3,2.5-2.9,2.6-2.7
4453,3-4,3.0-3.4,3.0-3.1
4454,4-5,4.5-4.9,4.6-4.7
4455,3-4,3.0-3.4,3.2-3.3
4456,4-5,4.0-4.4,4.2-4.3
4457,4-5,4.0-4.4,4.2-4.3
4458,4-5,4.0-4.4,4.2-4.3
4459,4-5,4.5-4.9,4.4-4.5
4460,4-5,4.0-4.4,4.2-4.3
4461,2-3,2.5-2.9,2.8-2.9
4462,4-5,4.0-4.4,4.0-4.1
4463,4-5,4.5-4.9,4.4-4.5
4464,4-5,4.0-4.4,4.4-4.5
4465,3-4,3.5-3.9,3.6-3.7
4466,4-5,4.0-4.4,4.0-4.1
4467,4-5,4.5-4.9,4.4-4.5
4468,3-4,3.5-3.9,3.8-3.9
4469,4-5,4.0-4.4,4.0-4.1
4470,4-5,4.0-4.4,4.2-4.3
4471,4-5,4.5-4.9,4.4-4.5
4472,4-5,4.0-4.4,4.0-4.1
4473,4-5,4.0-4.4,4.0-4.1
4474,4-5,4.0-4.4,4.2-4.3
4475,4-5,4.0-4.4,4.2-4.3
4476,4-5,4.5-4.9,4.4-4.5
4477,4-5,4.0-4.4,4.2-4.3
4478,4-5,4.0-4.4,4.2-4.3
4479,4-5,4.5-4.9,4.4-4.5
4480,4-5,4.0-4.4,4.0-4.1
4481,4-5,4.0-4.4,4.2-4.3
4482,4-5,4.5-4.9,4.4-4.5
4483,4-5,4.0-4.4,4.0-4.1
4484,3-4,3.5-3.9,3.6-3.7
4485,3-4,3.5-3.9,3.8-3.9
4486,3-4,3.5-3.9,3.4-3.5
4487,4-5,4.0-4.4,4.2-4.3
4488,4-5,4.0-4.4,4.4-4.5
4489,4-5,4.0-4.4,4.4-4.5
4490,4-5,4.5-4.9,4.4-4.5
4491,4-5,4.5-5.0,4.8-5.0
4492,3-4,3.0-3.4,3.2-3.3
4493,4-5,4.5-4.9,4.8-4.9
4494,4-5,4.0-4.4,4.0-4.1
4495,4-5,4.5-4.9,4.4-4.5
4496,4-5,4.0-4.4,4.2-4.3
4497,2-3,2.0-2.4,2.0-2.1
4498,4-5,4.0-4.4,4.2-4.3
4499,4-5,4.0-4.4,4.4-4.5
4500,4-5,4.0-4.4,4.4-4.5
4501,4-5,4.5-4.9,4.4-4.5
4502,4-5,4.5-4.9,4.6-4.7
4503,3-4,3.0-3.4,3.0-3.1
4504,4-5,4.5-4.9,4.6-4.7
4505,4-5,4.0-4.4,4.4-4.5
4506,4-5,4.5-4.9,4.4-4.5
4507,4-5,4.0-4.4,4.2-4.3
4508,4-5,4.0-4.4,4.4-4.5
4509,3-4,3.5-3.9,3.6-3.7
4510,2-3,2.5-2.9,2.4-2.5
4511,4-5,4.5-4.9,4.8-4.9
4512,3-4,3.5-3.9,3.6-3.7
4513,3-4,3.5-3.9,3.6-3.7
4514,3-4,3.5-3.9,3.8-3.9
4515,4-5,4.5-4.9,4.4-4.5
4516,4-5,4.0-4.4,4.0-4.1
4517,4-5,4.5-4.9,4.4-4.5
4518,3-4,3.5-3.9,3.8-3.9
4519,4-5,4.0-4.4,4.2-4.3
4520,4-5,4.5-5.0,4.8-5.0
4521,4-5,4.5-4.9,4.4-4.5
4522,3-4,3.5-3.9,3.6-3.7
4523,4-5,4.0-4.4,4.2-4.3
4524,3-4,3.5-3.9,3.4-3.5
4525,4-5,4.0-4.4,4.4-4.5
4526,3-4,3.5-3.9,3.6-3.7
4527,4-5,4.5-5.0,4.8-5.0
4528,4-5,4.0-4.4,4.4-4.5
4529,4-5,4.0-4.4,4.2-4.3
4530,4-5,4.5-4.9,4.4-4.5
4531,4-5,4.0-4.4,4.4-4.5
4532,4-5,4.0-4.4,4.2-4.3
4533,4-5,4.5-4.9,4.4-4.5
4534,4-5,4.5-4.9,4.4-4.5
4535,4-5,4.0-4.4,4.0-4.1
4536,4-5,4.0-4.4,4.2-4.3
4537,4-5,4.0-4.4,4.0-4.1
4538,4-5,4.0-4.4,4.2-4.3
4539,4-5,4.0-4.4,4.4-4.5
4540,4-5,4.0-4.4,4.0-4.1
4541,4-5,4.5-4.9,4.4-4.5
4542,4-5,4.5-4.9,4.6-4.7
4543,4-5,4.0-4.4,4.4-4.5
4544,4-5,4.5-4.9,4.4-4.5
4545,4-5,4.0-4.4,4.2-4.3
4546,4-5,4.5-4.9,4.4-4.5
4547,4-5,4.0-4.4,4.4-4.5
4548,4-5,4.0-4.4,4.4-4.5
4549,3-4,3.0-3.4,3.2-3.3
4550,4-5,4.5-4.9,4.4-4.5
4551,4-5,4.0-4.4,4.0-4.1
4552,4-5,4.0-4.4,4.2-4.3
4553,4-5,4.5-4.9,4.6-4.7
4554,4-5,4.5-4.9,4.6-4.7
4555,4-5,4.0-4.4,4.4-4.5
4556,4-5,4.0-4.4,4.2-4.3
4557,4-5,4.0-4.4,4.2-4.3
4558,4-5,4.0-4.4,4.2-4.3
4559,3-4,3.5-3.9,3.6-3.7
4560,3-4,3.0-3.4,3.0-3.1
4561,4-5,4.0-4.4,4.0-4.1
4562,4-5,4.5-4.9,4.4-4.5
4563,4-5,4.0-4.4,4.0-4.1
4564,4-5,4.5-4.9,4.4-4.5
4565,4-5,4.5-4.9,4.8-4.9
4566,3-4,3.5-3.9,3.8-3.9
4567,4-5,4.0-4.4,4.0-4.1
4568,4-5,4.0-4.4,4.2-4.3
4569,4-5,4.0-4.4,4.2-4.3
4570,4-5,4.0-4.4,4.4-4.5
4571,4-5,4.5-4.9,4.4-4.5
4572,4-5,4.5-4.9,4.4-4.5
4573,4-5,4.0-4.4,4.0-4.1
4574,3-4,3.5-3.9,3.6-3.7
4575,4-5,4.0-4.4,4.4-4.5
4576,4-5,4.5-4.9,4.6-4.7
4577,4-5,4.5-4.9,4.6-4.7
4578,4-5,4.0-4.4,4.0-4.1
4579,4-5,4.0-4.4,4.4-4.5
4580,4-5,4.0-4.4,4.4-4.5
4581,4-5,4.0-4.4,4.4-4.5
4582,4-5,4.0-4.4,4.2-4.3
4583,4-5,4.5-4.9,4.8-4.9
4584,4-5,4.5-4.9,4.4-4.5
4585,3-4,3.5-3.9,3.6-3.7
4586,4-5,4.0-4.4,4.2-4.3
4587,4-5,4.5-4.9,4.4-4.5
4588,4-5,4.5-4.9,4.6-4.7
4589,4-5,4.0-4.4,4.2-4.3
4590,4-5,4.0-4.4,4.4-4.5
4591,4-5,4.5-4.9,4.4-4.5
4592,4-5,4.5-4.9,4.4-4.5
4593,4-5,4.5-4.9,4.4-4.5
4594,4-5,4.0-4.4,4.2-4.3
4595,4-5,4.0-4.4,4.0-4.1
4596,4-5,4.0-4.4,4.4-4.5
4597,4-5,4.0-4.4,4.2-4.3
4598,3-4,3.5-3.9,3.4-3.5
4599,3-4,3.5-3.9,3.8-3.9
4600,4-5,4.0-4.4,4.2-4.3
4601,4-5,4.5-4.9,4.4-4.5
4602,4-5,4.5-4.9,4.4-4.5
4603,4-5,4.0-4.4,4.0-4.1
4604,4-5,4.0-4.4,4.2-4.3
4605,4-5,4.5-4.9,4.4-4.5
4606,4-5,4.0-4.4,4.2-4.3
4607,3-4,3.5-3.9,3.6-3.7
4608,4-5,4.0-4.4,4.2-4.3
4609,4-5,4.5-4.9,4.4-4.5
4610,4-5,4.5-4.9,4.4-4.5
4611,4-5,4.0-4.4,4.4-4.5
4612,4-5,4.5-4.9,4.4-4.5
4613,4-5,4.0-4.4,4.2-4.3
4614,4-5,4.0-4.4,4.0-4.1
4615,4-5,4.0-4.4,4.2-4.3
4616,4-5,4.0-4.4,4.4-4.5
4617,4-5,4.0-4.4,4.0-4.1
4618,4-5,4.0-4.4,4.0-4.1
4619,4-5,4.5-4.9,4.6-4.7
4620,3-4,3.5-3.9,3.8-3.9
4621,4-5,4.0-4.4,4.4-4.5
4622,4-5,4.0-4.4,4.4-4.5
4623,4-5,4.0-4.4,4.2-4.3
4624,3-4,3.5-3.9,3.6-3.7
4625,4-5,4.5-4.9,4.4-4.5
4626,4-5,4.0-4.4,4.4-4.5
4627,3-4,3.0-3.4,3.2-3.3
4628,4-5,4.0-4.4,4.2-4.3
4629,4-5,4.5-4.9,4.4-4.5
4630,3-4,3.5-3.9,3.6-3.7
4631,4-5,4.5-4.9,4.4-4.5
4632,4-5,4.5-4.9,4.6-4.7
4633,4-5,4.5-4.9,4.4-4.5
4634,4-5,4.0-4.4,4.2-4.3
4635,3-4,3.5-3.9,3.4-3.5
4636,4-5,4.5-4.9,4.4-4.5
4637,4-5,4.5-4.9,4.6-4.7
4638,4-5,4.0-4.4,4.2-4.3
4639,3-4,3.5-3.9,3.6-3.7
4640,4-5,4.5-4.9,4.4-4.5
4641,2-3,2.5-2.9,2.6-2.7
4642,2-3,2.0-2.4,2.2-2.3
4643,4-5,4.0-4.4,4.0-4.1
4644,4-5,4.0-4.4,4.2-4.3
4645,4-5,4.5-4.9,4.6-4.7
4646,4-5,4.0-4.4,4.4-4.5
4647,4-5,4.0-4.4,4.2-4.3
4648,4-5,4.0-4.4,4.0-4.1
4649,4-5,4.0-4.4,4.2-4.3
4650,4-5,4.0-4.4,4.2-4.3
4651,4-5,4.5-4.9,4.6-4.7
4652,3-4,3.0-3.4,3.2-3.3
4653,4-5,4.0-4.4,4.2-4.3
4654,4-5,4.0-4.4,4.4-4.5
4655,4-5,4.5-4.9,4.4-4.5
4656,4-5,4.5-4.9,4.4-4.5
4657,4-5,4.5-4.9,4.6-4.7
4658,3-4,3.5-3.9,3.8-3.9
4659,3-4,3.5-3.9,3.6-3.7
4660,3-4,3.0-3.4,3.2-3.3
4661,4-5,4.0-4.4,4.2-4.3
4662,3-4,3.0-3.4,3.0-3.1
4663,4-5,4.0-4.4,4.4-4.5
4664,3-4,3.0-3.4,3.0-3.1
4665,3-4,3.5-3.9,3.6-3.7
4666,4-5,4.0-4.4,4.2-4.3
4667,4-5,4.0-4.4,4.4-4.5
4668,4-5,4.0-4.4,4.2-4.3
4669,4-5,4.0-4.4,4.2-4.3
4670,4-5,4.5-4.9,4.4-4.5
4671,4-5,4.0-4.4,4.4-4.5
4672,4-5,4.0-4.4,4.0-4.1
4673,4-5,4.0-4.4,4.4-4.5
4674,4-5,4.0-4.4,4.2-4.3
4675,4-5,4.5-4.9,4.6-4.7
4676,4-5,4.5-4.9,4.4-4.5
4677,4-5,4.0-4.4,4.0-4.1
4678,4-5,4.0-4.4,4.2-4.3
4679,4-5,4.0-4.4,4.0-4.1
4680,4-5,4.5-4.9,4.4-4.5
4681,3-4,3.5-3.9,3.8-3.9
4682,4-5,4.5-4.9,4.4-4.5
4683,4-5,4.0-4.4,4.2-4.3
4684,4-5,4.0-4.4,4.2-4.3
4685,4-5,4.5-4.9,4.4-4.5
4686,4-5,4.0-4.4,4.0-4.1
4687,3-4,3.5-3.9,3.6-3.7
4688,4-5,4.0-4.4,4.2-4.3
4689,4-5,4.0-4.4,4.0-4.1
4690,4-5,4.0-4.4,4.2-4.3
4691,4-5,4.5-4.9,4.4-4.5
4692,4-5,4.0-4.4,4.2-4.3
4693,4-5,4.5-4.9,4.4-4.5
4694,4-5,4.0-4.4,4.0-4.1
4695,4-5,4.0-4.4,4.4-4.5
4696,4-5,4.0-4.4,4.2-4.3
4697,4-5,4.0-4.4,4.2-4.3
4698,4-5,4.0-4.4,4.2-4.3
4699,4-5,4.0-4.4,4.0-4.1
4700,4-5,4.0-4.4,4.0-4.1
4701,4-5,4.0-4.4,4.4-4.5
4702,4-5,4.0-4.4,4.2-4.3
4703,4-5,4.5-4.9,4.4-4.5
4704,2-3,2.5-2.9,2.8-2.9
4705,4-5,4.0-4.4,4.0-4.1
4706,4-5,4.0-4.4,4.2-4.3
4707,3-4,3.5-3.9,3.4-3.5
4708,4-5,4.0-4.4,4.4-4.5
4709,4-5,4.5-4.9,4.4-4.5
4710,4-5,4.0-4.4,4.4-4.5
4711,4-5,4.5-4.9,4.6-4.7
4712,4-5,4.0-4.4,4.0-4.1
4713,4-5,4.0-4.4,4.0-4.1
4714,4-5,4.0-4.4,4.2-4.3
4715,4-5,4.0-4.4,4.2-4.3
4716,4-5,4.0-4.4,4.2-4.3
4717,4-5,4.0-4.4,4.4-4.5
4718,4-5,4.0-4.4,4.0-4.1
4719,4-5,4.0-4.4,4.4-4.5
4720,3-4,3.5-3.9,3.4-3.5
4721,4-5,4.0-4.4,4.0-4.1
4722,3-4,3.0-3.4,3.2-3.3
4723,2-3,2.0-2.4,2.0-2.1
4724,3-4,3.5-3.9,3.8-3.9
4725,4-5,4.0-4.4,4.0-4.1
4726,4-5,4.0-4.4,4.2-4.3
4727,4-5,4.5-4.9,4.4-4.5
4728,4-5,4.5-4.9,4.6-4.7
4729,4-5,4.5-4.9,4.6-4.7
4730,2-3,2.5-2.9,2.6-2.7
4731,3-4,3.0-3.4,3.2-3.3
4732,4-5,4.0-4.4,4.2-4.3
4733,4-5,4.5-5.0,4.8-5.0
4734,4-5,4.5-4.9,4.4-4.5
4735,4-5,4.5-4.9,4.4-4.5
4736,3-4,3.0-3.4,3.2-3.3
4737,3-4,3.5-3.9,3.8-3.9
4738,4-5,4.0-4.4,4.2-4.3
4739,3-4,3.5-3.9,3.6-3.7
4740,4-5,4.5-4.9,4.4-4.5
4741,4-5,4.5-4.9,4.4-4.5
4742,4-5,4.0-4.4,4.0-4.1
4743,4-5,4.0-4.4,4.2-4.3
4744,4-5,4.0-4.4,4.2-4.3
4745,4-5,4.0-4.4,4.2-4.3
4746,3-4,3.5-3.9,3.6-3.7
4747,4-5,4.0-4.4,4.2-4.3
4748,4-5,4.0-4.4,4.2-4.3
4749,4-5,4.0-4.4,4.4-4.5
4750,4-5,4.5-4.9,4.4-4.5
4751,4-5,4.0-4.4,4.4-4.5
4752,3-4,3.5-3.9,3.6-3.7
4753,4-5,4.0-4.4,4.2-4.3
4754,3-4,3.5-3.9,3.6-3.7
4755,3-4,3.5-3.9,3.6-3.7
4756,4-5,4.5-4.9,4.4-4.5
4757,4-5,4.0-4.4,4.2-4.3
4758,4-5,4.0-4.4,4.4-4.5
4759,4-5,4.5-4.9,4.4-4.5
4760,4-5,4.5-4.9,4.4-4.5
4761,4-5,4.0-4.4,4.0-4.1
4762,4-5,4.0-4.4,4.2-4.3
4763,3-4,3.5-3.9,3.8-3.9
4764,4-5,4.0-4.4,4.2-4.3
4765,4-5,4.0-4.4,4.0-4.1
4766,4-5,4.5-4.9,4.8-4.9
4767,4-5,4.0-4.4,4.0-4.1
4768,4-5,4.0-4.4,4.2-4.3
4769,4-5,4.0-4.4,4.4-4.5
4770,4-5,4.0-4.4,4.2-4.3
4771,2-3,2.5-2.9,2.8-2.9
4772,4-5,4.0-4.4,4.2-4.3
4773,4-5,4.5-4.9,4.4-4.5
4774,4-5,4.0-4.4,4.4-4.5
4775,3-4,3.0-3.4,3.2-3.3
4776,3-4,3.5-3.9,3.8-3.9
4777,4-5,4.0-4.4,4.4-4.5
4778,4-5,4.0-4.4,4.0-4.1
4779,3-4,3.5-3.9,3.8-3.9
4780,4-5,4.0-4.4,4.0-4.1
4781,4-5,4.5-4.9,4.4-4.5
4782,4-5,4.0-4.4,4.0-4.1
4783,4-5,4.5-4.9,4.4-4.5
4784,4-5,4.0-4.4,4.2-4.3
4785,4-5,4.5-4.9,4.6-4.7
4786,4-5,4.0-4.4,4.0-4.1
4787,4-5,4.0-4.4,4.2-4.3
4788,4-5,4.0-4.4,4.2-4.3
4789,4-5,4.5-4.9,4.4-4.5
4790,4-5,4.5-4.9,4.6-4.7
4791,4-5,4.0-4.4,4.2-4.3
4792,3-4,3.5-3.9,3.6-3.7
4793,3-4,3.5-3.9,3.4-3.5
4794,3-4,3.5-3.9,3.8-3.9
4795,4-5,4.0-4.4,4.0-4.1
4796,4-5,4.0-4.4,4.0-4.1
4797,4-5,4.5-4.9,4.6-4.7
4798,4-5,4.5-4.9,4.4-4.5
4799,4-5,4.0-4.4,4.4-4.5
4800,3-4,3.0-3.4,3.2-3.3
4801,4-5,4.5-4.9,4.4-4.5
4802,4-5,4.5-4.9,4.4-4.5
4803,4-5,4.0-4.4,4.0-4.1
4804,4-5,4.5-4.9,4.4-4.5
4805,3-4,3.5-3.9,3.6-3.7
4806,4-5,4.5-4.9,4.4-4.5
4807,4-5,4.5-4.9,4.4-4.5
4808,4-5,4.5-4.9,4.4-4.5
4809,3-4,3.5-3.9,3.4-3.5
4810,4-5,4.0-4.4,4.0-4.1
4811,4-5,4.0-4.4,4.2-4.3
4812,4-5,4.0-4.4,4.2-4.3
4813,3-4,3.5-3.9,3.8-3.9
4814,4-5,4.5-4.9,4.6-4.7
4815,4-5,4.0-4.4,4.0-4.1
4816,4-5,4.0-4.4,4.4-4.5
4817,4-5,4.5-4.9,4.4-4.5
4818,4-5,4.0-4.4,4.2-4.3
4819,4-5,4.0-4.4,4.0-4.1
4820,3-4,3.0-3.4,3.2-3.3
4821,4-5,4.0-4.4,4.4-4.5
4822,4-5,4.5-4.9,4.6-4.7
4823,4-5,4.5-4.9,4.6-4.7
4824,4-5,4.0-4.4,4.2-4.3
4825,4-5,4.0-4.4,4.0-4.1
4826,4-5,4.5-4.9,4.6-4.7
4827,4-5,4.0-4.4,4.0-4.1
4828,4-5,4.0-4.4,4.2-4.3
4829,4-5,4.5-4.9,4.4-4.5
4830,4-5,4.0-4.4,4.2-4.3
4831,2-3,2.5-2.9,2.6-2.7
4832,4-5,4.0-4.4,4.4-4.5
4833,4-5,4.5-4.9,4.4-4.5
4834,3-4,3.0-3.4,3.0-3.1
4835,3-4,3.5-3.9,3.6-3.7
4836,4-5,4.0-4.4,4.2-4.3
4837,4-5,4.0-4.4,4.0-4.1
4838,2-3,2.5-2.9,2.6-2.7
4839,3-4,3.5-3.9,3.8-3.9
4840,4-5,4.0-4.4,4.4-4.5
4841,4-5,4.0-4.4,4.2-4.3
4842,4-5,4.0-4.4,4.0-4.1
4843,4-5,4.0-4.4,4.4-4.5
4844,4-5,4.0-4.4,4.0-4.1
4845,3-4,3.5-3.9,3.8-3.9
4846,4-5,4.0-4.4,4.2-4.3
4847,4-5,4.5-4.9,4.4-4.5
4848,4-5,4.5-4.9,4.4-4.5
4849,4-5,4.0-4.4,4.4-4.5
4850,4-5,4.0-4.4,4.0-4.1
4851,4-5,4.5-4.9,4.6-4.7
4852,4-5,4.0-4.4,4.2-4.3
4853,3-4,3.0-3.4,3.2-3.3
4854,4-5,4.0-4.4,4.4-4.5
4855,4-5,4.5-4.9,4.4-4.5
4856,4-5,4.0-4.4,4.2-4.3
4857,4-5,4.5-4.9,4.4-4.5
4858,3-4,3.5-3.9,3.6-3.7
4859,4-5,4.5-4.9,4.4-4.5
4860,4-5,4.0-4.4,4.0-4.1
4861,4-5,4.0-4.4,4.4-4.5
4862,4-5,4.0-4.4,4.4-4.5
4863,4-5,4.5-4.9,4.4-4.5
4864,4-5,4.0-4.4,4.2-4.3
4865,4-5,4.5-5.0,4.8-5.0
4866,4-5,4.0-4.4,4.4-4.5
4867,4-5,4.0-4.4,4.2-4.3
4868,3-4,3.5-3.9,3.8-3.9
4869,4-5,4.5-4.9,4.4-4.5
4870,4-5,4.0-4.4,4.2-4.3
4871,4-5,4.0-4.4,4.4-4.5
4872,4-5,4.0-4.4,4.2-4.3
4873,2-3,2.5-2.9,2.6-2.7
4874,4-5,4.0-4.4,4.4-4.5
4875,2-3,2.5-2.9,2.8-2.9
4876,4-5,4.0-4.4,4.0-4.1
4877,4-5,4.5-4.9,4.4-4.5
4878,3-4,3.5-3.9,3.8-3.9
4879,4-5,4.0-4.4,4.4-4.5
4880,4-5,4.0-4.4,4.4-4.5
4881,4-5,4.5-5.0,4.8-5.0
4882,4-5,4.0-4.4,4.2-4.3
4883,4-5,4.5-4.9,4.6-4.7
4884,4-5,4.5-4.9,4.4-4.5
4885,4-5,4.5-4.9,4.4-4.5
4886,4-5,4.0-4.4,4.0-4.1
4887,4-5,4.0-4.4,4.0-4.1
4888,3-4,3.5-3.9,3.6-3.7
4889,4-5,4.0-4.4,4.4-4.5
4890,4-5,4.5-4.9,4.4-4.5
4891,4-5,4.5-4.9,4.6-4.7
4892,3-4,3.5-3.9,3.6-3.7
4893,4-5,4.0-4.4,4.0-4.1
4894,3-4,3.5-3.9,3.8-3.9
4895,4-5,4.0-4.4,4.4-4.5
4896,4-5,4.5-4.9,4.4-4.5
4897,4-5,4.0-4.4,4.4-4.5
4898,3-4,3.5-3.9,3.4-3.5
4899,3-4,3.5-3.9,3.6-3.7
4900,4-5,4.5-4.9,4.4-4.5
4901,4-5,4.0-4.4,4.0-4.1
4902,4-5,4.0-4.4,4.0-4.1
4903,4-5,4.5-4.9,4.4-4.5
4904,4-5,4.5-4.9,4.4-4.5
4905,4-5,4.5-4.9,4.6-4.7
4906,4-5,4.0-4.4,4.2-4.3
4907,4-5,4.0-4.4,4.0-4.1
4908,3-4,3.5-3.9,3.6-3.7
4909,3-4,3.0-3.4,3.2-3.3
4910,3-4,3.5-3.9,3.6-3.7
4911,3-4,3.5-3.9,3.6-3.7
4912,3-4,3.5-3.9,3.6-3.7
4913,4-5,4.5-4.9,4.4-4.5
4914,4-5,4.0-4.4,4.2-4.3
4915,2-3,2.5-2.9,2.6-2.7
4916,3-4,3.0-3.4,3.0-3.1
4917,4-5,4.0-4.4,4.4-4.5
4918,4-5,4.0-4.4,4.0-4.1
4919,3-4,3.5-3.9,3.6-3.7
4920,4-5,4.5-4.9,4.4-4.5
4921,3-4,3.5-3.9,3.8-3.9
4922,4-5,4.5-4.9,4.4-4.5
4923,4-5,4.5-4.9,4.6-4.7
4924,3-4,3.5-3.9,3.4-3.5
4925,4-5,4.0-4.4,4.0-4.1
4926,4-5,4.5-4.9,4.4-4.5
4927,4-5,4.0-4.4,4.2-4.3
4928,4-5,4.5-4.9,4.4-4.5
4929,4-5,4.0-4.4,4.2-4.3
4930,4-5,4.0-4.4,4.0-4.1
4931,4-5,4.0-4.4,4.2-4.3
4932,4-5,4.5-4.9,4.4-4.5
4933,3-4,3.5-3.9,3.6-3.7
4934,4-5,4.5-4.9,4.4-4.5
4935,4-5,4.0-4.4,4.0-4.1
4936,4-5,4.0-4.4,4.2-4.3
4937,3-4,3.5-3.9,3.4-3.5
4938,3-4,3.5-3.9,3.6-3.7
4939,4-5,4.0-4.4,4.4-4.5
4940,3-4,3.0-3.4,3.2-3.3
4941,4-5,4.0-4.4,4.4-4.5
4942,4-5,4.5-4.9,4.6-4.7
4943,4-5,4.0-4.4,4.2-4.3
4944,3-4,3.5-3.9,3.8-3.9
4945,4-5,4.5-4.9,4.4-4.5
4946,4-5,4.5-4.9,4.6-4.7
4947,4-5,4.5-4.9,4.6-4.7
4948,4-5,4.0-4.4,4.2-4.3
4949,4-5,4.0-4.4,4.0-4.1
4950,4-5,4.0-4.4,4.2-4.3
4951,3-4,3.5-3.9,3.6-3.7
4952,4-5,4.5-4.9,4.4-4.5
4953,4-5,4.5-5.0,4.8-5.0
4954,4-5,4.5-4.9,4.4-4.5
4955,4-5,4.5-5.0,4.8-5.0
4956,4-5,4.5-4.9,4.4-4.5
4957,4-5,4.5-4.9,4.4-4.5
4958,4-5,4.0-4.4,4.4-4.5
4959,4-5,4.0-4.4,4.4-4.5
4960,4-5,4.5-5.0,4.8-5.0
4961,4-5,4.0-4.4,4.2-4.3
4962,4-5,4.0-4.4,4.0-4.1
4963,3-4,3.0-3.4,3.2-3.3
4964,4-5,4.0-4.4,4.4-4.5
4965,3-4,3.5-3.9,3.8-3.9
4966,3-4,3.5-3.9,3.6-3.7
4967,4-5,4.5-4.9,4.4-4.5
4968,4-5,4.0-4.4,4.2-4.3
4969,4-5,4.5-4.9,4.4-4.5
4970,4-5,4.0-4.4,4.2-4.3
4971,4-5,4.0-4.4,4.4-4.5
4972,4-5,4.0-4.4,4.2-4.3
4973,3-4,3.5-3.9,3.8-3.9
4974,4-5,4.0-4.4,4.0-4.1
4975,3-4,3.0-3.4,3.0-3.1
4976,3-4,3.5-3.9,3.4-3.5
4977,3-4,3.5-3.9,3.6-3.7
4978,4-5,4.0-4.4,4.0-4.1
4979,3-4,3.0-3.4,3.0-3.1
4980,4-5,4.5-4.9,4.6-4.7
4981,4-5,4.0-4.4,4.2-4.3
4982,4-5,4.5-4.9,4.4-4.5
4983,4-5,4.5-4.9,4.4-4.5
4984,3-4,3.5-3.9,3.6-3.7
4985,1-2,1.0-1.4,1.0-1.1
4986,4-5,4.5-4.9,4.4-4.5
4987,2-3,2.0-2.4,2.0-2.1
4988,4-5,4.0-4.4,4.0-4.1
4989,3-4,3.5-3.9,3.6-3.7
4990,4-5,4.0-4.4,4.2-4.3
4991,4-5,4.0-4.4,4.2-4.3
4992,4-5,4.5-4.9,4.4-4.5
4993,3-4,3.0-3.4,3.2-3.3
4994,4-5,4.0-4.4,4.2-4.3
4995,4-5,4.0-4.4,4.0-4.1
4996,4-5,4.0-4.4,4.2-4.3
4997,4-5,4.0-4.4,4.2-4.3
4998,4-5,4.5-4.9,4.4-4.5
4999,4-5,4.5-4.9,4.4-4.5
5000,4-5,4.0-4.4,4.4-4.5
5001,4-5,4.5-4.9,4.6-4.7
5002,4-5,4.0-4.4,4.2-4.3
5003,4-5,4.5-4.9,4.6-4.7
5004,4-5,4.0-4.4,4.2-4.3
5005,4-5,4.0-4.4,4.0-4.1
5006,4-5,4.5-4.9,4.6-4.7
5007,3-4,3.5-3.9,3.6-3.7
5008,4-5,4.5-4.9,4.4-4.5
5009,4-5,4.0-4.4,4.0-4.1
5010,3-4,3.5-3.9,3.4-3.5
5011,4-5,4.0-4.4,4.2-4.3
5012,3-4,3.5-3.9,3.6-3.7
5013,4-5,4.0-4.4,4.4-4.5
5014,4-5,4.0-4.4,4.2-4.3
5015,4-5,4.0-4.4,4.2-4.3
5016,4-5,4.5-4.9,4.6-4.7
5017,4-5,4.5-4.9,4.4-4.5
5018,2-3,2.5-2.9,2.6-2.7
5019,4-5,4.0-4.4,4.0-4.1
5020,4-5,4.0-4.4,4.0-4.1
5021,4-5,4.5-4.9,4.4-4.5
5022,4-5,4.0-4.4,4.2-4.3
5023,3-4,3.5-3.9,3.4-3.5
5024,4-5,4.5-4.9,4.4-4.5
5025,4-5,4.5-4.9,4.6-4.7
